"Generation","Average Fitness","Best Fitness Individual","Average Correct Bits"
0,0.07037170966459115,0.7279761566721286,2.466666666666667
1,0.3617809641530749,0.7279761566721286,3.7666666666666666
2,0.44338421884983037,0.7279761566721286,4.166666666666667
3,0.4725171140285274,0.7279761566721286,4.233333333333333
4,0.5246825154799952,0.7279761566721286,4.433333333333334
5,0.5608798552478536,0.7279761566721286,4.466666666666667
6,0.5423347261983874,0.7279761566721286,4.466666666666667
7,0.629774211919557,0.7279761566721286,4.733333333333333
8,0.6197546456683972,0.7279761566721286,4.733333333333333
9,0.5948005197363494,0.7279761566721286,4.666666666666667
