distance,correlation,entropy,joint_entropy,mutual_info,J1,J2,h,R1,R2
0,0.995556,0.996792,0,1.99358,1,-0.1,3,1,14
1,0.795556,0.996792,1.36543,0.628153,1,-0.1,3,1,14
2,0.662222,0.996792,1.4795,0.514079,1,-0.1,3,1,14
3,0.522963,0.996792,1.54833,0.445256,1,-0.1,3,1,14
4,0.362222,0.996792,1.57935,0.414229,1,-0.1,3,1,14
5,0.208889,0.996792,1.56829,0.425295,1,-0.1,3,1,14
6,0.0562963,0.996792,1.52165,0.471937,1,-0.1,3,1,14
7,0.0971429,0.996792,1.44035,0.553233,1,-0.1,3,1,14
8,0.223889,0.996792,1.347,0.646582,1,-0.1,3,1,14
9,0.302222,0.996792,1.27698,0.716602,1,-0.1,3,1,14
10,0.328,0.996792,1.25179,0.741795,1,-0.1,3,1,14
11,0.309091,0.996792,1.27037,0.723209,1,-0.1,3,1,14
12,0.263333,0.996792,1.31295,0.680629,1,-0.1,3,1,14
13,0.191795,0.996792,1.37293,0.620654,1,-0.1,3,1,14
14,0.0990476,0.996792,1.43913,0.554458,1,-0.1,3,1,14
