"p","Fraction of Unstable Imprints","Stable Imprints"
0,0,1
1,0,2
2,0,3
3,0,4
4,0,5
5,0,6
6,0,7
7,0.0025,7.98
8,0.0111111,8.9
9,0.028,9.72
10,0.0527273,10.42
11,0.0966667,10.84
12,0.126154,11.36
13,0.177143,11.52
14,0.245333,11.32
15,0.32,10.88
16,0.392941,10.32
17,0.435556,10.16
18,0.516842,9.18
19,0.578,8.44
20,0.659048,7.16
21,0.718182,6.2
22,0.749565,5.76
23,0.8125,4.5
24,0.8336,4.16
25,0.865385,3.5
26,0.897037,2.78
27,0.923571,2.14
28,0.945517,1.58
29,0.96,1.2
30,0.970323,0.92
31,0.976875,0.74
32,0.984242,0.52
33,0.987647,0.42
34,0.992571,0.26
35,0.995556,0.16
36,0.994054,0.22
37,0.996842,0.12
38,0.997949,0.08
39,0.998,0.08
40,0.996585,0.14
41,0.998571,0.06
42,0.99814,0.08
43,0.999545,0.02
44,0.999556,0.02
45,0.999565,0.02
46,0.999574,0.02
47,1,0
48,1,0
49,1,0
50,1,0
51,1,0
52,1,0
53,1,0
54,1,0
55,1,0
56,1,0
57,1,0
58,1,0
59,1,0
60,1,0
61,1,0
62,1,0
63,1,0
64,1,0
65,1,0
66,1,0
67,1,0
68,1,0
69,1,0
70,1,0
71,1,0
72,1,0
73,1,0
74,1,0
75,1,0
76,1,0
77,1,0
78,1,0
79,1,0
80,1,0
81,1,0
82,1,0
83,1,0
84,1,0
85,1,0
86,1,0
87,1,0
88,1,0
89,1,0
90,1,0
91,1,0
92,1,0
93,1,0
94,1,0
95,1,0
96,1,0
97,1,0
98,1,0
99,1,0
