"p","Fraction of Unstable Imprints","Stable Imprints"
0,0,1
1,0,2
2,0,3
3,0,4
4,0,5
5,0,6
6,0,7
7,0.005,7.96
8,0.0133333,8.88
9,0.028,9.72
10,0.0545455,10.4
11,0.0966667,10.84
12,0.146154,11.1
13,0.217143,10.96
14,0.281333,10.78
15,0.33625,10.62
16,0.42,9.86
17,0.493333,9.12
18,0.575789,8.06
19,0.615,7.7
20,0.694286,6.42
21,0.739091,5.74
22,0.786957,4.9
23,0.825,4.2
24,0.8512,3.72
25,0.880769,3.1
26,0.913333,2.34
27,0.928571,2
28,0.942759,1.66
29,0.956,1.32
30,0.968387,0.98
31,0.975,0.8
32,0.981818,0.6
33,0.987647,0.42
34,0.989143,0.38
35,0.993889,0.22
36,0.993514,0.24
37,0.996316,0.14
38,0.996923,0.12
39,0.9975,0.1
40,0.998049,0.08
41,0.999524,0.02
42,0.999535,0.02
43,0.999545,0.02
44,0.999111,0.04
45,0.99913,0.04
46,1,0
47,1,0
48,1,0
49,1,0
50,1,0
51,1,0
52,1,0
53,1,0
54,1,0
55,1,0
56,1,0
57,1,0
58,1,0
59,1,0
60,1,0
61,1,0
62,1,0
63,1,0
64,1,0
65,1,0
66,1,0
67,1,0
68,1,0
69,1,0
70,1,0
71,1,0
72,1,0
73,1,0
74,1,0
75,1,0
76,1,0
77,1,0
78,1,0
79,1,0
80,1,0
81,1,0
82,1,0
83,1,0
84,1,0
85,1,0
86,1,0
87,1,0
88,1,0
89,1,0
90,1,0
91,1,0
92,1,0
93,1,0
94,1,0
95,1,0
96,1,0
97,1,0
98,1,0
99,1,0
